oj 埃,哀
phjienH 騙
phew 摽
bjiew 瓢,薸
phjiew 票
bin 貧
bjin 頻
phimX 品
bjijX 牝
bjinX 牝
phjiengH 娉
pheng 甹
beng 苹,萍,缾,瓶,屏
bing 憑,馮
bjaeng 平
pha 坡,頗
phaH 破
phuwX 剖
phu 痡,鋪
phuwH 仆
phuwk 扑,撲
bu 匍,蒲
phaewk 樸
phuX 浦,普
gi 丌,棋,淇,麒,綦,騏,旗,期,其
khi 欺
sej 屖,嘶,栖,棲,犀,西
tshej 萋,妻
tshek 鏚,慼,戚
tship 緝
tshit 桼,漆,七
dzej 懠,臍,齊
dzejH 懠
gij 鰭,祁,耆
gje 錡,岐,奇,騎
gjie 祇,歧
khejX 綮,䭫,启,棨,啟,稽
khiX 杞,起
khj+jX 豈
khj+t 乞
khjeX 綺
khjieX 企
khjieH 企
khejH 契
khiH 亟
khijH 器
khip 湆,泣
khj+jH 气,氣
khjijH 弃,棄
tshejH 妻
heap 峽,狹,洽
kheat 㓞
khem 謙
khen 牽
khjen 褰,愆,騫
tshen 阡,千
tshjem 譣,僉
tshjen 𠨧,遷
tsyen 餰,氈,饘,鸇
dzen 前
dzjem 潛
dzjemH 潛
dzjen 錢
gjem 鉗,黔
gjen 虔,乾
zjem 燂
khjienX 遣
tshjemX 譣
tshjenX 淺
kheamH 歉
khjienH 遣
khjomH 欠
tshjemH 塹
khjang 羌
gjang 强,彊
gjangX 强
khaew 骹,磽
gjew 蕎,喬,橋
gjiew 翹
khaewX 巧
khewH 竅
tshjaeX 且
khep 匧
khet 鍥,契
tshet 切,竊
tshjep 妾
khim 衾
tshim 駸,浸,侵
tshin 親
dzim 鬵
dzin 秦
gim 擒,琴,禽
zim 爓,鬵,尋
khinX 螼
khinH 螼
tshimX 寢
gimH 衿
khjaeng 卿
khjieng 輕
khjwieng 傾
tsheng 青
tshjeng 清
dzjeng 晴,情,請
khengX 謦
khjwiengX 頃
tshjengX 請
khengH 殸,磬,𥥻,罄
khjaengH 竟,慶
tshjengH 凊,倩
gjuwng 窮
gjwieng 瞏,瓊
khjuw 蚯,丘
tshjuw 緧,秋
dzjuw 蝤,酋
gjuw 逑,球,裘,仇,求
tsjuw 遒
zjuw 泅,囚
khjaep 胠
khjowk 曲
khju 區,驅
khjut 屈
gjo 蘧,渠
gju 絇,劬,瞿
tshjuX 取
khjoX 去
khjoH 去
khwek 闃
tshjuH 趣,娶,取
dzjwen 全,泉
gjwen 鬈,捲,拳,卷,權
khwenX 犬
khjwonH 勸
khwet 闋,缺
khaewk 確,殼
khjak 却,卻
khjwot 闕
tshjak 舄,鵲
khwin 囷
tshwin 夋
gjun 裙,羣,群
nyem 髯
nyen 㸐,燃,然
nyemX 染
nyenX 熯
nyang 禳,攘
nyangX 攘,壤
nyangH 讓
nyew 襓,橈,饒
nyewX 繞,擾
nyewH 繞
nyet 熱
nyim 紝,壬
nyin 仁,人
nyimX 恁,荏,飪,稔,衽
nyinX 忍
nrim 紝
nyimH 衽,任
nyinH 訒,認,軔,仞,刃
nying 仍
nyit 衵,日
hjwaeng 嶸,瑩,榮
nyuwng 茙,戎
yowng 㝐,蓉,傭,頌,庸,容
yuwng 䑣,彡,肜,融
nyuw 柔
nyuwk 肉
nyo 洳,如
nyoX 茹,汝
nyoH 洳,茹
nyu 襦,濡
nyowk 縟,蓐,辱
nyuX 乳
nyip 廿,入
nyuH 孺
nywij 緌
dzyweH 睡,瑞
ywejH 鋭,睿
nywinH 潤,閏
nyak 弱,若
sreaX 纚,洒,灑
sreaH 曬,灑
srjeH 灑
sat 摋
sojH 塞
sam 參,三,叅
samH 三
sanX 散,傘
sanH 散
sang 桑,喪
sangX 顙
sangH 喪
saw 鱢,臊,搔,騷
sawH 譟,燥
sok 塞
srik 穡,嗇,色
srit 蟋,蝨,瑟
srim 参,森,參
srae 鯊,沙
sreat 殺
sraep 翣
sreap 歃
srjep 歃
srje 釃
sreajH 殺
sraem 芟,髟
sraen 潸
srean 潸,山
syem 苫
syen 羴,羶,膻
dzyemH 贍
dzyenX 墠,壇,善
dzyenH 繕,禪,擅
syemH 苫
syenH 扇
syang 愓,饟,觴,商,湯,傷
syangX 曏,饟,賞
dzyangX 上
dzyangH 尚,上
syangH 曏,饟,餉
sew 瀟,捎,簫,蕭
sraew 筲
syew 燒
dzyak 杓,勺
syewX 少
dzyewX 召
dzyewH 邵
sraewH 稍,削
syewH 少
syae 賖,賒,奢
dzyet 折
zyae 蛇
zyet 舌
syaeX 捨,舍
dzyaeX 社
syaeH 赦,舍
syep 韘,攝
syet 設
zyaeH 射
zyek 射
srin 兟,詵,莘
syim 深
syimH 深
syin 呻,娠,紳,伸,申,身
tsyinH 娠,振,震
syimX 諗,沈,審
syinX 哂
tsyhimX 瀋
dzyimX 甚
dzyimH 甚
dzyinX 蜃,腎
dzyinH 慎
srimH 罧
zyimX 葚
sraeng 甥,生
srjaeng 生
sying 陞,升,勝
syeng 聲
dzyengH 盛
syingH 勝
syengH 聖
zyingH 剩,乘
srij 師
syi 詩
syij 蓍,屍,尸
syip 溼,濕
syit 室,失
sye 施
dzyi 時
dzyip 拾,什,十
dzyek 碩,石
syik 拭,式,識,飾
zyik 蝕,食
zyit 實
sriX 史,使
sriH 使
syiX 始
syijX 𦳊,屎,矢
dzriX 仕,士
dzriH 事,亊
dzrijX 柿
dzyiX 恃,市
dzyiH 侍
dzyijX 視
dzyijH 嗜,視
dzyeX 氏,是
dzyejH 噬,逝,誓,筮
syek 襫,檡,适,奭,螫,𥼶,釋,適
syiH 試,弒
syejH 貰,埶,勢,世
tsyik 樴,戠,織,職
tsyek 隻,摭,炙,適
xik 奭
zyijH 示
zyeX 舓,舐
syuw 收
syuwX 手,首,守
syuwH 狩,獸,首,守
dzyuwX 壽,受
dzyuwH 授,壽
srjuwH 漱,瘦
dzyu 殳,殊
dzyuwk 倏,淑,熟,孰
srjo 疎,梳,蔬,疋,疏
syo 紓,舒,書
syu 輸
syuwk 尗,儵,菽,叔
trhjo 攄,楮
tsyhu 樞
zyoX 抒,紓,杼
zyowk 贖
zywit 鉥,秫,朮,述,術
dzyoH 署
dzyowk 蜀,屬
srjuX 數
syoX 癙,黍,鼠,暑
dzyuX 豎,樹
dzyuH 尌,樹
srjuH 數
syoH 恕,庶
syowk 束
syuH 戍
srjwet 刷
srwaet 刷
srwij 衰
srwijH 帥,率
srwit 蟀,率
sraewng 雙
srjang 霜
dzywij 誰
sywijX 水
sywejH 税,帨,説,稅,說
zywinX 楯
sywinH 舜
zywinH 順
sywet 説
sraewk 朔,數
si 絲,思,司
sij 私
sje 虒,斯,𩆵
sijX 死
sijH 駟,肆,四
ziX 巳,祀,禩,鈶,耜,似
ziH 飼,飤,寺,嗣,食
zijX 兕
zriX 俟
sjuwng 崧,嵩
zjowng 松
sowngH 宋
suwngH 送
zjowngH 誦,頌,訟
srjuw 廋,搜
suwX 傁,叜,叟
suwH 嗽
su 穌,蘇
zjowk 藚,續,俗
sjowk 粟
sjuwk 夙,肅,宿
suH 㴑,溯,遡,泝,愬,素,𧪜,訴
suwk 速
swan 酸
swanH 祘,蒜,算
swij 睢,綏,雖
zjwe 隋,隨
sjweX 髓
sjweH 瀡,隋
dzwit 誶
sjwejH 歲,歳
swijH 誶,祟
swojH 碎
zwijH 𥝩,檖,穟,穗,燧,隧,遂
swon 飧,孫
swinX 筍,隼
swonX 損
sa 娑,獻
srjuwk 縮
swa 蓑
sak 索
srjoX 所
swaX 鎖,瑣,鏁
tha 拖,佗,它,他
that 獺,𦍒,撻,闥
trhaet 獺
dap 蹋
dop 眔,遝,沓
thoj 胎
doj 苔,臺
thajH 泰,太
than 灘,嘽,歎
thom 探,貪
dam 談
dan 鼉,彈,壇
dom 燂,潭,覃
thanX 坦
thomX 醓
thanH 炭,嘆
thang 鏜,唐,康,湯
dang 糖,餳,塘,螳,棠,唐,堂
thangX 攩,倘,儻
thaw 饕,叨,滔
daw 匋,鼗,鞀,濤,桃,逃,陶
thawX 討
dok 犆,特
thok 忒,慝
dong 藤,縢,騰,滕
thej 睇,梯
thek 剔,惕
dej 嗁,荑,蹄,啼,提
thejX 涕,體
thejH 薙,洟,剔,替,涕
them 添
then 吞,天
den 畋,填,田
denX 殄
themX 舔,忝
themH 忝
thenX 腆
thew 蓧,挑
dew 跳,條,調
dewX 窕,挑
thewH 眺
thep 貼,怗,帖
thet 餮,鐵
theng 汀,聽,聴
deng 停,亭,庭,廷
thengX 𡈼,町,挺
thengH 聽,聴
thuwng 通
downg 彤
duwng 筒,侗,僮,桐,銅,童,同
thuwngX 桶,統
duwngH 慟
thuwngH 痛
thuw 偷
duw 歈,投,頭
dwot 腯,突
thuwk 禿
thwot 突
du 瘏,途,涂,屠,塗,圖,徒
thu 稌
thuX 吐,土
thuH 兔,吐
thwan 湍
dwan 團,摶
thwanX 畽
thwanH 彖
thwoj 焞,推
dwoj 隤,魋,頹
thwajH 蜕
thwojH 退
thon 吞
thwon 焞
dwon 屯,𡱂,豚,𢄉
thak 托,橐,託
thwat 捝,脱,脫
da 紽,鮀,跎,驒,鼉,沱
thwaX 妥,橢,隋
wae 鼃,污,汙
wea 鼃,蛙
hwea 鼃
ngwaeX 瓦
mjot 韈,襪
ngwajH 外
jwonX 夗,婉,苑,宛
mjonX 晚
ngwanH 翫,玩
wang 尪,汪
hjwang 王
jwangX 枉
hjwangX 迋,往
mjangX 惘,网,網,罔
hjwangH 迋,王
mjangH 妄,忘,望
jw+j 威
jwe 委
weaj 崴
woj 隈
mj+j 微
ngjw+j 巍,魏
ngjwe 危
hjw+j 韋,違,圍
hjwe 為,爲
hwij 帷
ngwoj 嵬
ngwojX 嵬
ywij 壝,維,遺,唯,惟
jweX 骫,委
hjw+jX 韡,煒,偉
hwijX 洧,鮪
mj+jX 亹,尾
ngjweH 偽
nrjweH 諉
jw+jH 㷉,蔚,慰,畏,尉
hjw+jH 蝟,胃,謂
hjweH 為
hjwejH 衛
hwijH 位
mj+jH 味,未
ngjw+jH 魏
ywijH 遺
won 𥁕,温,溫
mjun 蚉,蚊,文,聞
ngonX 眼
mjunH 紊,問,聞
uwng 翁
uwngH 瓮,甕
ngaX 我
aewk 鷽,葯,渥
waek 擭
ngwaH 臥
u 圩,杇,洿,嗚,烏,惡,於
uwk 屋
ngu 梧,吳,吾
mjuX 儛,憮,侮,舞,武
nguX 伍,午,五
uH 惡
mjuH 鶩,霧,務
mjut 勿,物
nguH 遻,晤,啎,悟,寤,誤
ngwot 兀
hej 騱,蹊,奚,兮
khej 溪,谿
sek 晳,皙,析,錫
sik 熄,息
sit 膝,悉
sjek 潟,舄,惜,昔
xi 譆,熙,熹
xip 噏,吸,翕,歙
xj+j 稀,豨,希
xje 䖒,羲,犧
xjij 屎
zjek 夕,席
zip 隰,襲,習
sejX 姺,洒,洗
siX 葸,枲
sjeX 璽,徙
srjeX 纚,灑
xiX 喜
xj+jX 狶,豨
hejH 禊,系,繫
khjaek 綌,郤,𡭴,隙
sejH 壻,婿,細
xek 鬩
xijH 塈
xjaek 虩
xjeH 戲
haep 柙,匣,狎
haet 舝,轄
heat 黠
haeX 廈,厦,夏,下
haeH 芐,暇,夏,下
xaeH 嚇
sen 蹮,先
sjem 譣,纖
sjen 僊,仙,鮮
xen 天
haem 銜
heam 鹹,咸
hean 瞷,閑,閒,間
hem 嫌
hen 誸,弦,賢
zjen 㳄
senX 洗
sjenX 鮮,𤣔,癬,獮
xenX 顯
xjaemX 險
xjemX 險
heamH 臽,陷
heanX 限
henX 俔
henH 現,見
hwenH 縣
senH 霰,𩆵,先
xjonH 憲,獻
zjenH 羨
sjang 纕,箱,襄,相
xjang 膷,薌,皀,香,鄉
haewng 夅,降
zjang 痒,庠,翔,詳,祥
sjangX 想
xjangX 曏,響,亨,饗,享,鄉
haewngX 項
haewngH 巷
sjangH 相
xjangH 曏,嚮,向,鄉
zjangX 橡,像,象
hjew 鴞
sjak 削
sjew 逍,霄,宵,銷,消,肖
sjewX 小
xewX 曉
haewH 斆,效,校
sewH 嘯
sjewH 削,肖,笑
xaewH 孝
set 楔,屑
xjot 歇
hea 鞵,鞋
hep 劦,協,挾
het 擷,絜
tsep 挾
xjaep 脅
zjae 邪
sjaeX 瀉,寫
heaX 蟹,解
heaH 邂
heajH 械
sep 屧,燮
sjaeH 卸
sjet 辥,絏,褻,洩,泄,薛
yejH 勩,洩,曳,裔,泄
zjaeH 謝
sim 心,叅
sin 薪,辛,新
xeng 馨
xim 歆
xj+n 昕,欣
simX 罧
sinH 囟,訊,信
xinH 釁,衅
seng 腥,星
xing 興
haengH 行
heng 硎,陘,邢,形,刑
sengX 醒
sjengX 省
haengX 荇,杏
heangX 幸
sjengH 性,姓
xjowng 胷,訩,凶
xjwaeng 兄
hjuwng 熊,雄
sjuw 羞,脩,修
xjuw 鵂,休
xjuwX 朽
sjuwH 秀,繡,宿
zjuwH 袖
khjo 袪,墟,虛
sju 鬚,需,須
swit 訹,恤,戌
xjo 虛
zjo 徐,邪
sjoX 湑
xjoX 栩,許
sjoH 絮
xjowk 頊
xjuwk 稸,慉,蓄,畜
xjwijH 侐
xwik 緎,侐,淢,閾,洫
zjoX 嶼,緒,敘,序
sjwen 亘,宣
xjon 軒
xjwien 翾,儇
xwen 駽
hwen 懸,玄,縣
zjwen 㘣,旋,還
sjwenX 饌,選
xjwonX 咺,晅,烜
hwenX 鞙
sjwenH 選
xwenH 駽,絢
zjwenH 旋
hwet 穴
sjwet 雪
xjak 謔
xjwiet 烕
xwet 血
xjun 葷,薰,熏
swin 恂,荀
zwin 紃,馴,旬,巡,循
swinH 濬,迅,峻
xjunH 訓
zwinH 殉,徇
ae 鴉
aep 押,壓
jiep 厭
ngae 芽,牙
ngea 厓,涯,崖
yae 耶,邪
aeX 啞
ngaeX 庌,雅
aeH 亞
eat 揠,軋
ngaeH 迓,訝,御
xaeX 襾
ean 殷
en 烟,煙,咽
jem 淹
jen 鄢,焉
jiem 猒,厭
jon 鄢
jonX 鰋,㫃,鄢,偃
hjen 焉
hjem 炎
ngaem 巖
ngaen 顏
ngen 妍,研
ngenH 硏,硯
ngjaem 嚴
ngjon 甗,言
yem 壛,阽,檐,閻,鹽
yen 羨,筵,延
ywen 沿,捐,緣
jemX 揜,奄,掩
ngeanX 眼
ngjaemX 儼
ngjenX 巘
ngjenH 喭,甗,讞,彥,諺
ngjonX 巘
yemX 剡,覃
yenX 演,衍
aenH 鴳,晏
enH 咽,宴,晏,燕
jemH 饜
jiemH 猒
ngaenH 雁,鴈
ngjemH 驗
ngjonH 鬳
yemH 爓,豔,鹽
jang 鴦,殃,央
yang 鍚,痒,颺,昜,瘍,洋,楊,揚,羊,陽
ngjangX 仰
yangX 癢,養
yangH 樣,羕
ew 么,幺
jew 夭
jiew 邀,腰
haew 肴,爻,效
ngew 堯
yew 䍃,窰,媱,傜,徭,姚,遙,謠,搖,陶,摇
ewX 窈
jiewH 要,約
ngaewH 樂
yak 龠,籥,躍,藥
yewH 曜,燿,耀
et 噎
yaeX 埜,冶,野,也,𡐨
jot 謁
hip 燁,爗
hjep 燁,爗
ngjaep 鄴,業
yaeH 夜
yek 蜴,弈,奕,腋,驛,繹,譯,液,掖,易,亦
yep 枼,葉
yet 抴
ej 繄,鷖
j+j 依,衣
jij 吚,咿,伊
jip 挹,揖
jit 壹,一
ngi 疑
ngj+j 沂
ngje 儀,宜
yi 𦣞,詒,怡,貽,頤,台
yij 彝,寅,夷
ye 迻,匜,蛇,移
it 乙
j+jX 偯
jeX 椅,猗,倚
hiX 矣
ngj+jX 螘
ngjeX 檥,螘,錡,蛾,蟻
yiX 㠯,苡,已,以
yeX 胣
ejH 縊,翳
iH 意
ijH 懿,㦤,饐
ik 憶,臆,噫,億,抑
ip 浥,邑
j+jH 衣
jejH 瘞
jieH 縊
jiek 膉,嗌,益
op 唈
ngejH 羿,詣
ngek 鷁
ngijH 劓
ngj+jH 豙,藙,毅
ngj+t 仡
ngjeH 誼,議,義
ngjejH 㓷
ngjiejH 蓺,藝,埶
ngjojH 刈,乂
yiH 异,異
yik 翌,翊,弋,翼
yit 佾,鎰,佚,逸,溢
yeH 易
ywek 疫,役
im 音,陰
in 駰
j+n 慇,殷
jim 愔
jin 陻,垔,闉,禋,因
ngin 誾,銀
ngj+n 圻,垠
yim 㸒,淫
yin 夤,寅
imX 飲
j+nX 隱,隐
yinX 螾,蚓,引
yinH 朄,胤,引
ywinX 狁,允,尹
imH 蔭,飲
j+nH 隱,隐
jinH 印
eang 鶯,罌,罃
ing 鷹,膺,應
jaeng 英
jieng 纓,嬰
hweng 螢,熒
ngjaeng 迎
ying 蠅
yeng 贏,楹,嬴,盈
yweng 營
jaengX 影
yengX 郢
ywengX 穎,潁
ngjaengH 迎
jowng 邕,癰,壅,雍
hjwaengX 永
hjwaengH 泳,咏,詠
yowngX 俑,踊,勇
yowngH 用,⽤
jiw 幽
juw 耰,優,憂
yuw 油,斿,悠,攸,遊,游,由,猶
hjuw 訧,尤
hjuwX 祐,友,右,有
yuwX 莠,牖,誘,酉
jiwH 幼
hjuwH 佑,囿,祐,右,又
hjuwk 囿
ju 迂,紆
hju 盂,迂,竽,雩,于
jo 於
ngjo 鋙,漁,魚,䱷
ngju 娛,隅,愚,虞
yo 歟,譽,輿,余,予,餘
yoX 舁,与,予,與
yu 窬,渝,愉,榆,臾,逾,諛,俞,踰
zyu 蝓
juX 傴
hjuX 宇,禹,羽,雨
ngjoX 鋙,圄,圉,禦,語,御
yuX 庾,愈
jut 蔚,鬱,尉
juwk 薁,彧,奧,郁
hjuH 芋,雨
hwik 緎,域,或
hwit 汩
ngjoH 馭,語,御
ngjowk 獄,玉
ngjuH 寓,遇
yoH 鸒,預,譽,豫,與
yowk 慾,浴,欲
yuH 裕,喻
yuwk 儥,𧶠,煜,毓,昱,鬻,育
ywit 繘,遹,矞,聿
jwien 娟,悁
jwienX 蜎
wen 肙,蜎,淵
gjwienX 蜎
hjwen 圜,圓,員
hjwon 猨,轅,垣,爰,袁,援,園
ngjwon 黿,源,原,元
hjwonX 遠
jwonH 怨
hjwenH 院,媛
ngjwonH 𩕾,愿,願
jak 葯,約
hjwot 戉,鉞,粵,越,曰
ngaewk 岳,嶽,樂
ngjwot 軏,月
ngwaet 刖
ywet 蜕,悦,閲,説,悅,說,恱
hjun 耘,芸,員,雲,云
hwin 筠
ywin 匀,勻
junX 藴,韞
hwinX 隕
junH 愠,藴,縕,慍
hjunH 運
hwinH 韵,韻,均
yingH 孕
tsop 噆,帀
dzop 雜
tsoj 灾,災,𢦒,𢦏,烖,栽,哉
tsojX 宰,載
dzojX 在
dzojH 載
tsojH 再,載
tsom 簪
tsrim 簪
dzamH 暫
tsanH 贊
tsang 贓,臧
dzangH 藏
tsangH 葬
tsaw 糟,遭
dzak 怍,昨,鑿
dzowk 鑿
tsawX 繰,澡,藻,蚤,棗,早
dzawX 皁,造
sawX 掃,燥
tsawH 竈,躁
draek 宅,擇,澤
tsok 則
tsraek 柞
tsreak 咋,責
dzok 賊
tsrimH 譖
dzing 繒
tsong 憎,增,曾
dzongH 贈
tsingH 甑
tsrae 柤
tsreat 札
tsreap 眨
dzraeH 乍
tsraeH 詐
treak 摘,謫
tsreaj 齋
dreaX 廌,豸
tsreaH 債,責
tsreajH 瘵,祭
trjem 沾
trjen 鱣
tsyem 厃,詹,瞻,噡,占
tsyenX 饘
trjenX 輾,搌,襢,展
trjenH 襢,展
tsreamX 斬
tsreanX 盞
dzraenX 棧
dzraenH 棧
dzreanX 轏,棧
tsyenH 戰
trjang 張
tsyang 獐,璋,章
trjangX 長
tsyangX 掌
drjangX 杖,丈
trjangH 帳
traew 啁
trjew 鼂,朝
tsyew 昭
tsraewX 抓,㕚,爪
tsyewX 沼
draewH 櫂,濯
drjewX 兆,趙
drjewH 召
traewH 罩
tsyewH 炤,照,詔
tsyae 遮
dreak 謫
drip 蟄
nep 慹
traek 乇
trjep 耴,輒
trjet 悊,哲
tsyejH 狾,晢,瘈,製,制
tsyep 慹,懾
tsyet 晢,折
tsyaeX 赭,者
tsyaeH 蔗,柘,炙
trim 砧,椹
trin 珍
trjeng 禎,貞
tsrin 蓁,榛
tsyim 針,斟,箴,鍼
tsyin 縝,甄,振,真
drinH 陣,診,陳
trhinX 辴
tsyimX 枕
tsyinX 鬒,稹,袗,㐱,畛,診,軫
drimX 朕
trhinH 疹
trinH 鎮
tsyimH 枕
dzreang 崢
treang 丁
tring 徵
tsreang 箏,爭
tsying 脀,烝,蒸
tsyeng 征,正
tsyingX 撜,抍,拯
tsyengX 整
drjengH 鄭
tsyingH 證
tsyengH 証,政,正
trje 蜘,知
tsyi 之
tsyij 脂,祗
tsyip 慹,汁,執
tsye 胑,肢,觶,枝,支
driH 值,植,治
drik 直
drjek 躑
dzyik 埴,植,殖
trik 稙,陟
trip 縶
trijX 黹
tsyiX 茝,趾,止
tsyijX 砥,旨,指
tsyeX 紙,咫,只
drijX 雉
drijH 稺,稚,遲
drjeX 豸
drjejH 滯,彘
triH 置
trijH 疐,躓,質,致
trit 窒
trjeH 智
tsrit 楖
tsyiH 誌,識,志
tsyijH 鷙,摯,至
tsyit 質
tsyeH 忮,寘,示
dzowng 潨
trjuwng 忠,中
tsyowng 妐,鐘,鍾
tsyuwng 潨,螽,終
trjowngX 冢
tsyowngX 腫,種
drjowngX 重
drjowngH 重
drjuwngH 仲
trjuwngH 中
tsyowngH 種
tsyuwngH 衆,眾
tsyuw 洲,舟,州,周
tsyuwk 鬻,粥,祝
drjuwk 軸,逐
trjuwX 疛,肘
tsyuwX 帚,箒
drjuwX 酎,紂
drjuwH 宙,冑
dzrjuwH 驟,騶
trjuwH 咮,晝
tsrjuwH 皺,縐
tsyuwH 呪,祝
trjo 豬
trju 蛛,株,邾,誅
tsyo 諸
tsyu 侏,珠,朱
trjowk 瘃
trjuwk 築,竹
tsyowk 矚,燭,屬
trjoX 褚
trjuX 拄
trjuH 壴,駐,注
tsyoX 䰞,煑,陼,渚,煮
tsyuX 斗,主
drjoX 竚,紵,杼
drjoH 箸,除
drjuX 柱
drjuH 住
dzrjoH 助
trjoH 著
tsyuH 馵,鑄
tsraew 抓
tsrwae 髽
tsywen 摶,顓,專,専
trjwenX 轉
drjwenH 傳
dzrjwenX 撰
trjwenH 傳
tsrjang 妝,莊
draewngH 撞
dzrjangH 狀
tsrjangH 壯
trwij 追
tsywij 騅,錐,隹
tsywijX 沝
trwin 屯
tsywin 淳
tsywinX 準,淳
traewk 桌,啄,斲,琢,卓
tsraewk 捉,斮
tsywet 拙
draewk 濯,擢,濁
drjak 著
drjowk 躅
trjak 著
trjwejH 叕
tsrjak 斮
tsrjwet 茁
tsrweat 茁
tsyak 繳,斫,勺,酌
tsi 滋,茲
tsij 齍,諮,粢,咨,資
tsri 緇
tsiX 梓,子
tsijX 秭,姊
zje 訾
dziH 字
dzijH 自
tsijH 恣
tsjowng 從
tsowng 宗
tsuwng 緵,豵,稯,緫,揔,總
tsuwngX 緫,揔,總
dzjowngH 從
tsjowngH 縱
tsowngH 綜
tsrjuw 鄹,掫,騶,鄒
tsrjuwX 掫
tsuwX 走
tsuwH 奏
dzuwk 族
tsjowk 足
tsuwk 鏃
tswit 卒
tswot 卒
tsrjoX 阻,俎
tsuX 祖
tswan 鑽
tswanX 纂
tswoj 䘒,朘
tsjweX 觜
dzwojX 罪
tswajH 最
tswijH 醉
tswin 僎,遵
tswon 樽,尊
tsaX 左
tsaH 佐,左
dzuH 胙,祚,阼
dzwaX 坐
dzwaH 座,坐
tsak 糳,作
tsuH 作
, ,,，
. .,。
/ /
\n \n
… …
... ⋯
 
; 、,；
< 《,〈
> 》,〉
" 「,」,『,』
[ 【,[
] 】,]
! ！
( （,(
) ）,)
: ：
? ？
lewX 了
pjeng 併
khanX 侃
gjwenH 倦
tshenH 倩
tshoj 偲
dzrjenX 僎
song 僧
nyju 儒
nyjem 冉
laengX 冷
mjunX 吻,刎
bwan 叛
ngawH 奡
phijH 屁
swonH 遜,巽
gȷang 強
bwoj 徘,陪
khemX 慊
ingH 應
pjinH 擯,殯
zae 斜
jaengH 映
hj+jX 暐
mengH 暝
jewX 杳
tsyjet 梲
luw 髏,牢,樓
tsimH 浸
net 涅
dzyep 涉
hao 濠
lamH 濫
dzjang 墻,牆
kwenH 狷
maengX 猛
pheanH 盼
kjeh 瞡
siH 笥
tsrhwaenH 篡
phjun 紛
tsjeX 紫
tsuw 緅
jun 縕
tham 聃
xit 肸
mangX 莽
dewH 蓧
kjangX 襁
sraenH 訕
tsyjek 跖,斥
tsjuwk 踧,蹙
sruwk 蹜
kha 軻
xj+t 迄
nyjewH 遶
i 醫
xej 醯
nrjangH 釀
byuX 釜
trhjimH 闖
tshje 雌
dzjengX 靖,靜
dzyew 韶
aejH 餲
dzrjwenH 饌
sjeng 騂
kjew 驕
bjuwngH 鳳
jwon 鵷
jwon 鵷
dzrju 鶵
pyut 黻
drit 秩
xjw+jH 卉,諱
lamX 覽
xaew 髐
khaewH 撽
tshan 湌,飡,餐
srjaengX 省
tshjuwk 蹴
pheaH 派
gijX 跽
trhjangX 昶
dzrjek 特
sjae 些
saH 些
phjunH 忿
twonH 頓
waen 彎
long 稜,棱
xet 褉
xjwe 麾
tsyhit 叱
dzje 疵
sreamX 摻
tsomX 寁
xwek 砉
phej 批
khwanX 窾,款
xwaek 謋
gjejH 偈
hwej 攜
tsyweH 惴
tshwenX 惴
tshwon 村
nywenX 軟
nwanX 暖
eamX 黯
phing 砯
thop 踏
tsen 箋,牋
tsyhejH 掣
mwonH 悶
tsyhang 昌
dreamX 湛
phet 撇
tshjewH 俏
haenX 僩
ingH 膺
khjomX 欠
phuH 怖
thap 榻
sjowngX 聳
tshwijH 翠
jwieng 縈
kwejH 桂
kaX 舸
drzuwk 舳
srjangX 爽
hwengX 迥
ngjwonX 阮
phan 潘
